Id,SalePrice
57027,382270.03
57028,359740.38
57029,1759984.4
57030,444577.2
57031,392120.12
57032,533813.0
57033,554634.7
57034,477767.7
57035,469311.97
57036,1789138.8
57037,647298.44
57038,242745.02
57039,897625.56
57040,244689.4
57041,390434.38
57042,260399.8
57043,1141184.1
57044,368654.2
57045,801580.7
57046,645825.06
57047,1803627.5
57048,694165.06
57049,645832.8
57050,982449.5
57051,888338.44
57052,830131.44
57053,481255.12
57054,439723.44
57055,1115824.0
57056,534056.4
57057,1030723.5
57058,800907.0
57059,1246085.2
57060,687659.7
57061,264941.53
57062,704728.56
57063,159558.14
57064,457202.78
57065,5663295.0
57066,643595.7
57067,50816.504
57068,285481.38
57069,402769.47
57070,987089.44
57071,456560.25
57072,943114.3
57073,209724.05
57074,894062.2
57075,623163.56
57076,311729.53
57077,951171.44
57078,2560696.0
57079,1267156.4
57080,767180.9
57081,827761.6
57082,106849.11
57083,783593.8
57084,1441209.5
57085,463235.06
57086,719832.44
57087,193312.88
57088,297542.1
57089,1216207.6
57090,832455.6
57091,1170482.8
57092,1226442.9
57093,896471.3
57094,1085435.0
57095,3060013.2
57096,652124.75
57097,398634.16
57098,856525.56
57099,292298.03
57100,549056.25
57101,234066.88
57102,199418.66
57103,2821773.8
57104,334567.25
57105,182640.08
57106,937824.56
57107,403761.47
57108,1240592.8
57109,1169545.1
57110,266069.47
57111,771340.7
57112,942889.06
57113,1535216.8
57114,882794.5
57115,1396862.2
57116,232691.23
57117,304908.84
57118,762689.2
57119,2077865.8
57120,480729.84
57121,860825.8
57122,214604.45
57123,201861.64
57124,944705.94
57125,268988.47
57126,265483.47
57127,526848.0
57128,429306.06
57129,428164.66
57130,1298571.0
57131,462922.66
57132,616497.7
57133,347323.97
57134,632652.8
57135,480238.8
57136,621111.3
57137,1395198.1
57138,614814.7
57139,945109.44
57140,731991.6
57141,1823237.6
57142,443035.28
57143,302313.0
57144,3526318.0
57145,1246355.9
57146,521980.2
57147,1112012.1
57148,988550.6
57149,1118959.6
57150,1454878.8
57151,524150.53
57152,243951.61
57153,1688527.2
57154,1992614.6
57155,541640.2
57156,1224302.2
57157,1706890.0
57158,337138.72
57159,1037798.2
57160,434811.34
57161,333171.34
57162,738763.8
57163,487621.78
57164,1521017.6
57165,553240.56
57166,545859.4
57167,671027.0
57168,753683.75
57169,749365.44
57170,587860.3
57171,252958.08
57172,512280.72
57173,1125565.1
57174,1303319.6
57175,314585.84
57176,364776.9
57177,699354.25
57178,624725.9
57179,643832.7
57180,561079.7
57181,807669.8
57182,1812725.9
57183,705374.7
57184,539141.25
57185,371872.28
57186,1769226.8
57187,578300.06
57188,174236.02
57189,784476.4
57190,862508.0
57191,1111220.8
57192,1064551.5
57193,532564.2
57194,831657.1
57195,1899605.1
57196,1009822.06
57197,1174430.5
57198,480273.88
57199,211625.81
57200,1026282.8
57201,303586.4
57202,187933.17
57203,717156.94
57204,642946.25
57205,294242.06
57206,2287079.8
57207,1656990.1
57208,472089.38
57209,1058327.4
57210,2682946.2
57211,413490.06
57212,370890.1
57213,935167.5
57214,502136.9
57215,294902.72
57216,303481.97
57217,560044.1
57218,248615.47
57219,228732.58
57220,642099.25
57221,929670.9
57222,571029.1
57223,1653211.8
57224,533206.9
57225,439239.38
57226,900538.7
57227,471226.06
57228,819307.94
57229,1679551.0
57230,1598335.9
57231,207568.14
57232,3842561.8
57233,1696240.0
57234,1939892.2
57235,432153.34
57236,430417.03
57237,296004.53
57238,1307943.8
57239,690054.2
57240,711509.6
57241,674484.56
57242,4058370.5
57243,620691.5
57244,1589768.5
57245,1014340.56
57246,959092.25
57247,726155.6
57248,236025.42
57249,590569.0
57250,329447.06
57251,705108.44
57252,630881.7
57253,374918.03
57254,366580.38
57255,610218.06
57256,438841.9
57257,1420207.5
57258,835935.1
57259,1669839.4
57260,810968.6
57261,608824.06
57262,277364.03
57263,2625661.5
57264,614131.56
57265,867721.7
57266,571111.0
57267,1271567.1
57268,762199.0
57269,285366.94
57270,883145.06
57271,895411.06
57272,346193.8
57273,305157.88
57274,3543817.5
57275,622070.5
57276,438350.66
57277,79473.98
57278,1052857.5
57279,388637.56
57280,545716.5
57281,649780.56
57282,1202307.2
57283,1147251.1
57284,748888.44
57285,675537.7
57286,341867.1
57287,545491.0
57288,612835.8
57289,597843.8
57290,3125188.2
57291,1277019.5
57292,385955.22
57293,216268.9
57294,256622.08
57295,476645.9
57296,547288.4
57297,332510.22
57298,578127.8
57299,794311.6
57300,594964.8
57301,610474.4
57302,1029811.25
57303,372753.1
57304,247849.12
57305,958653.06
57306,209033.33
57307,655774.9
57308,595453.44
57309,3039485.0
57310,218881.45
57311,445819.12
57312,168107.14
57313,848918.0
57314,237540.36
57315,696977.94
57316,3791395.5
57317,240653.52
57318,330924.44
57319,421595.94
57320,629261.5
57321,456561.22
57322,1565075.1
57323,440804.62
57324,1645686.8
57325,908446.7
57326,499835.03
57327,753054.06
57328,503017.88
57329,4496918.5
57330,853594.7
57331,1009289.94
57332,956298.56
57333,513473.1
57334,533110.3
57335,2686675.5
57336,699610.3
57337,877400.8
57338,728583.7
57339,1926043.1
57340,456192.22
57341,167423.83
57342,431109.6
57343,1000991.6
57344,1428916.1
57345,1242340.0
57346,899782.5
57347,117740.54
57348,443695.78
57349,311458.34
57350,1111443.4
57351,2096636.0
57352,1831647.5
57353,535818.6
57354,765554.4
57355,438588.16
57356,1330050.8
57357,856328.3
57358,213015.47
57359,2030403.6
57360,467344.6
57361,336444.72
57362,753067.5
57363,1498234.1
57364,1283909.4
57365,255121.97
57366,489242.28
57367,1026803.25
57368,614444.06
57369,409455.97
57370,534142.56
57371,1174302.0
57372,493141.78
57373,326022.56
57374,1902472.8
57375,562340.8
57376,740613.7
57377,4116667.0
57378,722448.3
57379,594514.8
57380,287005.06
57381,1133387.0
57382,478136.9
57383,740586.8
57384,758232.1
57385,773782.0
57386,188255.02
57387,558895.06
57388,1749306.6
57389,250980.86
57390,1038346.2
57391,400329.53
57392,343645.97
57393,438793.75
57394,284460.2
57395,800070.06
57396,910309.44
57397,892779.06
57398,288476.1
57399,224903.73
57400,677045.2
57401,1316509.4
57402,916910.8
57403,2452564.8
57404,896608.94
57405,849258.06
57406,417147.03
57407,879464.9
57408,912634.7
57409,299759.78
57410,1277502.1
57411,977221.8
57412,336621.28
57413,326943.3
57414,2632307.5
57415,600859.75
57416,1944540.8
57417,1115733.9
57418,690411.94
57419,339442.16
57420,505948.62
57421,239479.89
57422,834755.06
57423,326676.62
57424,389558.28
57425,405049.22
57426,1015452.56
57427,152877.77
57428,791876.44
57429,895198.5
57430,468186.38
57431,272579.72
57432,1018412.8
57433,652754.6
57434,973298.75
57435,2309309.5
57436,3069046.2
57437,315061.53
57438,638917.56
57439,1015306.0
57440,752073.9
57441,224196.6
57442,2039657.6
57443,639789.56
57444,889909.44
57445,648070.7
57446,451956.75
57447,167572.3
57448,203566.64
57449,278336.6
57450,185112.47
57451,985947.5
57452,356205.84
57453,597487.4
57454,656145.44
57455,440711.7
57456,679893.75
57457,248694.48
57458,711184.2
57459,349046.0
57460,1209984.0
57461,554557.5
57462,1262489.6
57463,846994.2
57464,2710273.0
57465,240591.61
57466,3520174.0
57467,604795.94
57468,1099940.8
57469,1315127.5
57470,1238824.8
57471,561007.9
57472,1774109.4
57473,255129.61
57474,588718.44
57475,400959.03
57476,329006.44
57477,338711.03
57478,4737619.5
57479,773196.56
57480,715831.06
57481,735182.7
57482,727174.0
57483,451416.34
57484,2941949.5
57485,2083425.9
57486,310953.97
57487,302781.38
57488,539458.44
57489,1354765.5
57490,693893.6
57491,1053296.8
57492,431732.03
57493,1055563.2
57494,704865.7
57495,327774.1
57496,1336183.8
57497,724683.6
57498,556220.8
57499,258371.7
57500,752133.06
57501,477239.22
57502,304464.6
57503,377350.25
57504,204987.6
57505,1943139.0
57506,4745623.5
57507,1260463.1
57508,242434.55
57509,1249853.0
57510,937985.06
57511,577758.94
57512,629235.25
57513,319030.38
57514,233833.52
57515,840020.5
57516,666798.6
57517,2256069.8
57518,817886.75
57519,633568.94
57520,399862.47
57521,326702.97
57522,637610.7
57523,480761.47
57524,328249.94
57525,1541583.2
57526,752441.8
57527,1102960.6
57528,870093.5
57529,333442.12
57530,339307.22
57531,673703.8
57532,946510.0
57533,638090.7
57534,733952.94
57535,294581.34
57536,466313.97
57537,371257.0
57538,286732.28
57539,681105.44
57540,355990.16
57541,801770.8
57542,471250.84
57543,1265781.6
57544,717114.0
57545,605443.6
57546,874218.25
57547,585998.6
57548,1507393.0
57549,531571.4
57550,773134.44
57551,451691.25
57552,301387.3
57553,540918.94
57554,525256.4
57555,300848.84
57556,343708.25
57557,1339151.9
57558,386192.47
57559,479700.88
57560,952559.06
57561,430696.44
57562,1478597.1
57563,586436.6
57564,1072833.9
57565,192338.52
57566,403629.88
57567,910695.56
57568,141077.55
57569,2223034.0
57570,471008.1
57571,536190.56
57572,591992.94
57573,1173352.5
57574,1294088.1
57575,562375.1
57576,678636.5
57577,967774.1
57578,469671.5
57579,409999.6
57580,985111.3
57581,531561.9
57582,254237.52
57583,807337.1
57584,425509.78
57585,1531896.0
57586,359449.53
57587,1078232.2
57588,158639.33
57589,1613628.1
57590,499154.4
57591,799313.44
57592,640315.06
57593,482475.62
57594,626470.2
57595,755100.44
57596,785172.25
57597,935964.3
57598,1253411.4
57599,385647.84
57600,551543.9
57601,626658.4
57602,908165.0
57603,517302.78
57604,861739.06
57605,905108.56
57606,454623.34
57607,326198.94
57608,1063874.4
57609,213786.97
57610,3162034.8
57611,1755422.9
57612,528673.44
57613,432973.5
57614,608730.4
57615,1048917.9
57616,387611.6
57617,729625.75
57618,279307.34
57619,460909.2
57620,1499934.4
57621,452378.06
57622,396411.66
57623,1677621.5
57624,280983.62
57625,161509.8
57626,461406.75
57627,397168.7
57628,486205.97
57629,785556.3
57630,739716.06
57631,773409.3
57632,843391.06
57633,858625.06
57634,1026155.5
57635,730547.2
57636,248504.98
57637,292244.56
57638,770013.3
57639,526182.5
57640,316292.9
57641,796521.94
57642,805329.8
57643,1613157.9
57644,398036.84
57645,1385406.8
57646,1367789.8
57647,816366.6
57648,1679820.9
57649,396379.06
57650,709862.75
57651,-2862503.8
57652,324953.12
57653,661100.3
57654,631112.06
57655,501880.7
57656,974107.6
57657,661462.44
57658,373171.28
57659,1101402.9
57660,855310.4
57661,132235.86
57662,2398311.0
57663,579751.94
57664,435351.12
57665,1094045.5
57666,1090885.2
57667,410843.66
57668,260523.39
57669,747686.25
57670,590228.0
57671,361663.1
57672,1033879.75
57673,1324107.5
57674,884291.5
57675,1388088.6
57676,1131557.2
57677,833446.3
57678,183148.8
57679,962469.6
57680,746556.9
57681,994056.25
57682,488914.06
57683,2783387.2
57684,789218.9
57685,754061.2
57686,673741.06
57687,604045.0
57688,267962.22
57689,417602.12
57690,736016.44
57691,411374.66
57692,248061.11
57693,1129745.6
57694,488869.38
57695,478038.16
57696,474288.6
57697,391238.75
57698,354319.1
57699,312713.28
57700,644119.75
57701,1895379.1
57702,552742.75
57703,475197.5
57704,863191.5
57705,681821.3
57706,1638634.5
57707,323563.47
57708,1170253.8
57709,899626.0
57710,624951.2
57711,471089.66
57712,594318.56
57713,262058.0
57714,1108236.4
57715,258738.7
57716,999702.5
57717,340259.94
57718,918485.4
57719,1910318.5
57720,1112726.1
57721,772037.5
57722,960875.0
57723,218258.73
57724,450871.3
57725,486250.16
57726,925021.3
57727,1584948.5
57728,957323.25
57729,1620571.8
57730,440561.06
57731,1082384.0
57732,728232.56
57733,1402907.5
57734,1788733.1
57735,982082.5
57736,606962.0
57737,437900.3
57738,1023639.75
57739,265507.16
57740,830283.2
57741,736298.6
57742,1126227.2
57743,472347.84
57744,615862.06
57745,1082725.1
57746,672826.94
57747,481896.72
57748,668295.56
57749,596381.8
57750,3382779.0
57751,770004.94
57752,2340153.0
57753,2255467.2
57754,724942.5
57755,807906.56
57756,1239991.0
57757,693425.56
57758,3263488.8
57759,484182.44
57760,476619.28
57761,527358.1
57762,392353.1
57763,1013322.94
57764,2718786.0
57765,902084.4
57766,1299976.8
57767,774826.2
57768,1081046.2
57769,439527.12
57770,210112.45
57771,549371.6
57772,942922.3
57773,712311.06
57774,356203.4
57775,1343253.8
57776,744113.94
57777,406975.22
57778,628283.0
57779,419914.0
57780,274631.78
57781,252122.0
57782,154938.23
57783,2303924.5
57784,578882.0
57785,1290731.5
57786,807204.44
57787,1071472.6
57788,178912.25
57789,332022.1
57790,205525.02
57791,1554670.6
57792,404954.6
57793,719410.8
57794,1147053.9
57795,414375.94
57796,904894.5
57797,2694275.8
57798,788914.5
57799,325466.06
57800,831612.1
57801,506345.28
57802,3271335.0
57803,482144.3
57804,1387226.0
57805,812075.25
57806,476997.12
57807,1180897.5
57808,264588.22
57809,1329964.8
57810,810359.44
57811,658023.8
57812,436016.03
57813,327213.1
57814,291445.88
57815,885992.94
57816,1047355.2
57817,1062405.9
57818,1213675.5
57819,346725.4
57820,857826.0
57821,1070523.0
57822,1823871.6
57823,325749.28
57824,698300.9
57825,299756.5
57826,920796.7
57827,747873.6
57828,603981.3
57829,1439607.1
57830,1220455.2
57831,1108356.2
57832,1242265.6
57833,367325.75
57834,101119.97
57835,380175.1
57836,2476595.5
57837,1263115.0
57838,796543.06
57839,874249.44
57840,299226.8
57841,361051.22
57842,479797.66
57843,3629876.8
57844,1005940.5
57845,996792.4
57846,804872.6
57847,439092.84
57848,931678.94
57849,1108632.8
57850,1041620.4
57851,1219789.9
57852,1206339.0
57853,379780.47
57854,505530.34
57855,410259.34
57856,1448577.9
57857,413943.2
57858,1318562.1
57859,1069299.0
57860,378423.84
57861,187865.89
57862,297546.28
57863,423547.6
57864,1262541.2
57865,257016.48
57866,847417.94
57867,1272774.8
57868,365644.62
57869,535494.25
57870,365818.75
57871,1028387.75
57872,592336.2
57873,703862.3
57874,716429.5
57875,2268523.5
57876,484777.28
57877,753628.2
57878,588295.56
57879,351584.34
57880,960409.3
57881,362348.16
57882,456938.28
57883,949434.9
57884,192707.78
57885,1029488.06
57886,425656.8
57887,1584969.4
57888,1336752.5
57889,398589.7
57890,668322.7
57891,445545.1
57892,9264826.0
57893,925701.75
57894,1392670.5
57895,984067.7
57896,304216.1
57897,236407.75
57898,427137.3
57899,3503878.0
57900,667466.7
57901,1805735.4
57902,536508.94
57903,1667344.2
57904,222983.3
57905,1692951.1
57906,341580.8
57907,1465908.0
57908,321768.78
57909,499418.6
57910,686948.94
57911,471917.72
57912,668230.56
57913,937433.3
57914,1252930.5
57915,1123518.0
57916,509515.28
57917,3721553.0
57918,1286910.4
57919,830919.1
57920,1242472.9
57921,1378469.6
57922,1041077.9
57923,752674.8
57924,304712.22
57925,515466.78
57926,1372583.5
57927,1420131.4
57928,681114.5
57929,1752691.6
57930,700130.8
57931,926839.2
57932,700307.5
57933,2256255.5
57934,1149459.5
57935,278865.2
57936,260713.3
57937,437157.0
57938,6634323.0
57939,409773.8
57940,1057842.0
57941,926451.25
57942,756612.0
57943,242506.95
57944,521323.5
57945,787576.25
57946,476494.0
57947,2249345.0
57948,292022.66
57949,551628.3
57950,681678.6
57951,3142561.8
57952,526431.3
57953,693525.8
57954,367289.56
57955,584858.94
57956,534360.44
57957,308565.44
57958,161034.75
57959,606110.7
57960,1138673.5
57961,399382.16
57962,303285.0
57963,1049279.6
57964,447749.22
57965,623934.06
57966,352462.16
57967,3276268.0
57968,1189598.6
57969,1151917.5
57970,300207.06
57971,1382048.4
57972,346696.62
57973,1144054.1
57974,1355217.0
57975,623609.8
57976,856931.6
57977,1712727.0
57978,944843.25
57979,519705.75
57980,306100.3
57981,266447.1
57982,641700.6
57983,695729.75
57984,654117.75
57985,311796.12
57986,4694019.0
57987,912757.9
57988,524603.06
57989,331990.22
57990,333183.75
57991,178969.02
57992,2354315.8
57993,358149.03
57994,964332.7
57995,737690.44
57996,2100232.2
57997,893177.3
57998,275419.97
57999,385466.0
58000,2024339.8
58001,450229.94
58002,1287032.6
58003,278508.03
58004,587385.6
58005,643953.75
58006,88998.305
58007,517981.47
58008,609499.7
58009,881601.75
58010,470508.12
58011,509453.94
58012,892396.0
58013,601901.6
58014,345557.97
58015,359330.7
58016,422485.1
58017,149826.61
58018,2024048.4
58019,875623.2
58020,4436351.5
58021,1108507.0
58022,1610007.0
58023,782338.0
58024,143919.73
58025,755586.8
58026,3167388.8
58027,3632084.8
58028,650024.75
58029,337131.53
58030,658248.9
58031,273962.25
58032,408527.06
58033,683446.44
58034,541933.56
58035,242119.3
58036,1309949.1
58037,326878.72
58038,825759.1
58039,672929.4
58040,483500.66
58041,1847136.0
58042,839021.25
58043,379974.0
58044,238477.02
58045,1014206.1
58046,229083.4
58047,1249348.2
58048,280463.28
58049,1083426.9
58050,192156.39
58051,1290805.9
58052,103896.86
58053,763390.9
58054,422555.75
58055,555973.2
58056,2203734.8
58057,559824.9
58058,610817.56
58059,459034.16
58060,712918.94
58061,1211410.8
58062,1192639.5
58063,1204022.4
58064,938143.9
58065,391284.16
58066,1986005.9
58067,3471558.0
58068,655855.94
58069,792680.3
58070,1237467.2
58071,650938.2
58072,992704.5
58073,423137.25
58074,1912157.1
58075,1098268.6
58076,304631.97
58077,2283693.8
58078,517778.16
58079,345280.06
58080,566602.94
58081,642908.5
58082,541674.25
58083,1241782.6
58084,454431.25
58085,1575858.1
58086,1773495.4
58087,457983.84
58088,407482.47
58089,711176.2
58090,307084.22
58091,503946.28
58092,275374.66
58093,1900419.8
58094,390369.78
58095,801369.8
58096,741821.94
58097,450708.28
58098,507459.75
58099,3301477.8
58100,1714499.1
58101,504332.28
58102,813106.4
58103,452106.25
58104,370819.5
58105,320059.4
58106,645637.94
58107,1329389.5
58108,389875.75
58109,186049.25
58110,890671.25
58111,285825.47
58112,325100.9
58113,1182172.9
58114,64807.69
58115,438250.53
58116,636178.8
58117,346396.47
58118,812908.3
58119,435369.84
58120,491074.75
58121,603866.5
58122,359592.47
58123,1142591.8
58124,1905290.6
58125,290101.97
58126,355450.78
58127,397654.1
58128,563730.44
58129,540014.25
58130,1024073.44
58131,818275.2
58132,434702.28
58133,412172.84
58134,430577.5
58135,3346753.0
58136,243271.2
58137,1155528.9
58138,266428.0
58139,427507.22
58140,321904.66
58141,328113.97
58142,64807.69
58143,568784.06
58144,751902.6
58145,643823.4
58146,1552277.6
58147,1407486.6
58148,562238.2
58149,778298.3
58150,559918.56
58151,406050.53
58152,295891.28
58153,1273741.5
58154,534322.1
58155,2310.725
58156,1102996.9
58157,1471680.8
58158,534860.0
58159,159591.36
58160,358805.34
58161,406154.78
58162,1048993.9
58163,269135.47
58164,766835.75
58165,1131983.2
58166,782346.94
58167,691993.2
58168,347399.88
58169,428528.03
58170,206988.16
58171,432528.4
58172,403797.84
58173,368677.25
58174,950276.5
58175,930709.9
58176,918100.9
58177,2746932.8
58178,503099.44
58179,439891.78
58180,761543.2
58181,357135.4
58182,15357837.0
58183,958183.75
58184,1003362.06
58185,1002846.06
58186,900957.3
58187,468010.3
58188,231454.33
58189,1271775.1
58190,854326.7
58191,3685549.8
58192,1804089.4
58193,262573.4
58194,228475.27
58195,358164.84
58196,254841.73
58197,192971.2
58198,312828.22
58199,502781.28
58200,599415.8
58201,563987.3
